flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
8059512,"Walmart","N/A","Raspberries","N/A",$4.94,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Chromebook 311 11.6"" laptop","N/A",$269.98,$369.98,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Large seedless watermelon","N/A",$7.98,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Sensodyne toothpaste","N/A",$4.94,$5.47,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Finish Quantum dishwasher tabs","N/A",$19.97,$23.97,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Schneiders Original Recipe Wieners","N/A",$3.97,$7.27,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Pepsi","N/A",$13.97,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Ziploc sandwich or freezer bags mega pack","N/A",$10.96,$12.96,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Heinz ketchup","N/A",$4.97,$5.77,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Coca-Cola Pop","N/A",$8.28,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
