flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
8043874,"Walmart","N/A","Schneiders Lunch mate kits or snack kits","N/A",$2.87,$3.17,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Cool Runnings 100% Coconut Water","N/A",$1.28,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Grace Island Soda","N/A",$1.08,$1.29,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","SheaMoisture treatments","N/A",$14.42,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Royalty cookies","N/A",$2.48,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Grace coconut water","N/A",$3.27,$4.98,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Grace sardines in tomato sauce","N/A",$0.98,$1.27,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Maple Leaf fresh split chicken wings","N/A",$6.43,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","L'Oréal Paris Infallible 3-Second setting mist","N/A",$17.96,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Cool Runnings plantain chips","N/A",$3.27,$4.17,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Chubby soda","N/A",$0.48,$0.77,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Voltaren Emulgel Joint pain","N/A",$16.48,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","WWE X Streetfighter Yokozuna as E. Honda, Ultimate or Dominik Mysterio as Ken action figures","N/A",$36.93,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Pure Protein bars","N/A",$19.47,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Green Works all-purpose cleaner","N/A",$6.97,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Kids light-up athletic shoes","N/A",$24.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","WonderBra side shaping seamless underwire bra","N/A",$29.67,$32.97,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Evenflo LiteMax Sport Infant car seat","N/A",$174.00,$229.00,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","No Boundaries Boxy nightshirt","N/A",$12.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","15.6"" Laptop15.6"" Laptop","N/A",$379.79,$799.99,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Great Value soda","N/A",$1.43,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8043874,"Walmart","N/A","Marvel Legends Series Spider-Man, Action Figure","N/A",$35.97,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
