flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
8072094,"Walmart","N/A","One Paw, Hiker Reflective Rope Dog Leash","N/A",$14.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Arm & Hammer Double Duty Cat Litter Deodorizer","N/A",$4.48,$4.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","One Paw, Cat Harness & Leash Set, Lightweight, Light Blue","N/A",$15.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Catit Recipes dry cat food 1.36kg","N/A",$11.98,$13.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Feandrea Cat Tree with Scratching Posts and Ramp, Light Gray","N/A",$53.99,$83.99,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","TetraFin Fish Food Flakes for Goldfish","N/A",$17.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Fancy Feast Assorted Variety Pack, Wet Cat Food 85 g x 12","N/A",$10.74,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Gen7Pets G7 Jogger Pet Stroller","N/A",$329.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","IAMS Proactive Health Large Breed Dry Dog Food 18.1KG, selected varieties","N/A",$64.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Tidy Cats LightWeight Multi-Cat Clumping Cat Litter 7.71 kg","N/A",$28.88,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Pure Balance Pro+ Dry Cat Food 7kg","N/A",$34.94,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","PG50 Pet Grooming Kit & Vacuum","N/A",$64.99,$199.99,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Vibrant Life 5 Level Cat Tree","N/A",$63.97,$79.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Earth Rated All-in-1 Express Shampoo, All Coat Types, Gentle and Hypoallergenic, Jojoba Aloe Scent","N/A",$13.97,$15.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Special Kitty Clumping Cat Litter with Baking Soda 18kg","N/A",$10.48,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","One Paw, Cat Cozy Cave Bed","N/A",$29.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Pure Balance Pro+ Dry Cat Food 1.5kg","N/A",$11.97,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","BISSELL Little Green Mini Corded Portable Carpet and Upholstery Deep Cleaner","N/A",$84.98,$119.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Benebone Essentials Wishbone Bacon, M/L, selected varieties","N/A",$16.48,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","One Paw, Fashion Mesh Dog Harness, Pink","N/A",$19.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Vibrant Life Dog Poop Bags, 120 Bags, selectes sizes.","N/A",$4.98,$5.97,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","OUT! Advanced Cat Stain & Odor Remover Cat Spray Cleaner","N/A",$10.98,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
8072094,"Walmart","N/A","Purina ONE True Instinct Beef & Bison, Dry Dog Food 6.8kg, selected varieties","N/A",$28.63,$31.98,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T23:59:59-04:00,"N/A",B3K0H6
