flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
8055516,"Giant Tiger","N/A","Humpty Dumpty snack","N/A",$2.88,$3.97,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","Gain laundry detergent","N/A",$13.99,$19.97,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","Diana Sauce","N/A",$2.43,$3.46,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","Vachon snack cakes","N/A",$2.67,$3.50,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","SCHNEIDERS Juicy Jumbos Wieners","N/A",$3.99,$9.47,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","Iceberg lettuce","N/A",$1.88,N/A,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","1 lb tomatoes on the vine","N/A",$1.44,N/A,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","Chapman's Collection ice cream bars","N/A",$3.97,$6.23,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","Wonder bread","N/A",$2.50,N/A,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","Kraft Rancher's Choice","N/A",$2.43,$3.23,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","Mini cucumbers","N/A",$1.44,N/A,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","Our Promise halal grass-fed lean ground beef","N/A",$10.88,$15.50,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","Pepsi soft drinks","N/A",$7.47,$8.27,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","Baxter Chocolate Milk","N/A",$2.27,$3.18,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","Watson Ridge frozen buttermilk chicken breast pieces","N/A",$9.97,$12.97,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","Giant Value cheese bar","N/A",$4.87,N/A,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","Heinz Ketchup","N/A",$4.97,$5.76,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","Kraft Miracle Whip Spread 890 ml","N/A",$4.97,$5.76,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","3 pack rainbow peppers","N/A",$4.48,N/A,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","VH Sauce","N/A",$2.97,N/A,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","Giant Value Maple Bourbon Flavour Beef Burger","N/A",$12.00,N/A,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","Scotsburn Chocolate Milk","N/A",$2.27,$3.18,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","VH sauce","N/A",$2.97,N/A,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","Giant Value frozen beef maple bourbon flavour or beef & cheddar burgers","N/A",$12.00,N/A,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","5 lb russet potatoes","N/A",$1.97,N/A,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","Old Dutch BBQ","N/A",$2.88,$3.97,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","Schneiders sausages or Juicy Jumbos wieners","N/A",$3.99,$6.97,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","Cavendish Farms patties","N/A",$4.98,$6.98,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8055516,"Giant Tiger","N/A","Vachon snack cakes","N/A",$2.67,$3.50,"N/A",each,"N/A",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","MiO iced tea drink mix","N/A",$8.97,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Canon PIXMA TS3720 wireless all-in-one printer","N/A",$47.98,$89.98,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","onn. 30W I-port USB-C charger with 3' Type-C cable","N/A",$27.98,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","JBuds Wireless mouse","N/A",$29.98,$39.98,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Jamieson vitamin C chewables","N/A",$6.67,$8.77,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Nestlé Drumstick or Real Dairy confectioneries or tubs or Del Monte novelties","N/A",$3.97,$5.48,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","HP DeskJet 2942 all-in-one printer","N/A",$49.98,$69.98,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059512,"Walmart","N/A","Heinz mayo-style Sauce","N/A",$3.97,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
