flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
8026228,"Atlantic Superstore","N/A","PRETZELS, 2'S","N/A",$3.50,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","NESTLÉ NIDO NUTRITIONAL SUPPLEMENT, 850 G","N/A",$25.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","WILTON CAKE DECORATING PRODUCTS, 9-340 G","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","CELERY","N/A",$4.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","KURKURE SNACKS, 115 G","N/A",$1.50,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","BIC DISPOSABLE RAZORS, 2-8'S","N/A",$7.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","PC® WOOD-FIRED PIZZA, 351-413 G","N/A",$5.00,$6.00,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","PC 2 PIECE STAINLESS STEEL COLANDER SET","N/A",$15.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","GUACAMOLE, 255 G OR PICO DE GALLO SALSA, 187 G","N/A",$6.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","SCOTTIES FACIAL TISSUE, 2 PLY, 12'S","N/A",$17.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","OGX, MAUI OR AVEENO HAIR CARE","N/A",$9.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","WHOLE PORK HOCKS","N/A",$2.48,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","IN-STORE MADE POUTINE ON WEDGES, 225 G","N/A",$7.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","SELECT CRACKER BARREL CHEESE OR BLACK DIAMOND CHEESE SNACKS","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","KOSA COCONUT WATER, 1 L","N/A",$3.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","BABY BOK CHOY OR SHANGHAI BOK CHOY","N/A",$2.88,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","ORION TURTLE CHIPS OR ORION MARINE BOY SNACK, 4'S, 160 G","N/A",$3.49,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","CLIF GRANOLA BARS, 5X68 G","N/A",$8.50,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","PC® MINI SAMOSAS, 288/345 G","N/A",$6.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","GENUINE HEALTH GREENS+ SUPERFOOD POWDER, 199-459 G OR ADVANCED GUT HEALTH PROBIOTIC, 20-60's","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","SAN DANIELE® MORTADELLA, 175 g","N/A",$6.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","HOSTESS CUPCAKES OR CAKES, 202-206 G","N/A",$2.95,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","BROOKE BOND RED LABEL TEA, 900 G","N/A",$10.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","TWININGS TEA BAGS, 100'S, ILLY GROUND COFFEE, 250 G OR BORBONE WHOLE COFFEE BEANS, 500 G","N/A",$15.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","METAVO SUPPLEMENTS","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","PAN CORN MEAL, 1 KG","N/A",$3.29,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","NO NAME® PREPARED YELLOW MUSTARD, 550 ML","N/A",$2.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","RIO MARE TUNA, 195/240 G","N/A",$7.50,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","NO NAME® SALAD DRESSING, 475 ML","N/A",$3.49,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","PC® GLASS CONTAINER SET, 20 PIECE","N/A",$20.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","KABRITA GOAT MILK BASED TODDLER NUTRITION POWDER, 800 G","N/A",$43.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","PC ORGANICS PEANUT BUTTER, 500 G","N/A",$5.50,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
8026228,"Atlantic Superstore","N/A","TALENTI, 473 ML","N/A",$5.00,N/A,"N/A",each,"N/A",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,"N/A",B3K0H6
