flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
8036648,"Atlantic Superstore","N/A","DAWN DISH SOAP, 473 ML-1.12 L","N/A",$6.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","GRACE COCONUT WATER, 310 ML OR MALT BEVERAGE, 330 ML","N/A",$1.25,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","LARSEN WIENERS LARGE PACK, 900 G","N/A",$10.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","SURATI SNACKS, 250/341 G","N/A",$2.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","MCCAIN SUPERFRIES CRINKLE CUT FRIES, SHOESTRING FRIES, BISTRO SELECTS SAVOURY WEDGES OR TASTY POTATOES, 1.45-1.8 KG","N/A",$8.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","BUBLY® SPARKLING WATER, 12x355 mL","N/A",$15.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","SCOTSBURN PREMIUM ICE CREAM, 1.5 L","N/A",$5.50,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","COUNTRY HARVEST BAGELS 450 G OR BREAD 600 G","N/A",$7.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","COTTONELLE FLUSHABLE WIPES, 1 OR 4'S","N/A",$12.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","TIDE LAUNDRY DETERGENT, 3.46-3.9 L, TIDE POWER PODS OR GAIN SUPER FLINGS, 45'S, TIDE PODS OR GAIN FLINGS, 57-76'S, OR BEADS 751-853 G","N/A",$20.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","SWEET ONIONS","N/A",$2.50,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PURINA ONE DOG FOOD, 5.4-7 KG","N/A",$32.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","BREADED CHICKEN, MEATBALLS, POTSTICKERS OR HOR D'OEUVRES 700 G-1.81 KG OR SOLE, PINK SALMON, BASA, COD OR POLLOCK FILLETS, BREADED POPCORN SHRIMP, BREADED SQUID RINGS, SEAFOOD MIX OR SMOKED SOCKEYE SALMON 200-908 G","N/A",$10.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PEPSICO BEVERAGES, 6x222 ml","N/A",$10.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","SPONGE TOWELS ULTRA PAPER TOWELS, DOUBLE ROLLS, 2 PLY","N/A",$23.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PC® DELI CHEESE BLOCKS, 250 G","N/A",$8.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","CORONA CERO 0.0% ALCOHOL-FREE BEER, 12X355 ML","N/A",$20.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","MCCAFÉ K-CUP COFFEE PODS, 24/30'S","N/A",$24.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","THE GREAT GENTLEMAN GINGER BEER OR SODA, 250 ML","N/A",$1.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
