flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
8006071,"Walmart","N/A","Equate daily gummy multivitamins for men or women","N/A",$17.57,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value Milk Chocolatey Almond Ice Cream Bars","N/A",$9.96,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market™ Beef Strip Loin Steak","N/A",$22.67,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value fully cooked pork back ribs","N/A",$8.46,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value Eco wooden cutlery","N/A",$9.96,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market™ tri-tip sirloin steak","N/A",$15.86,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market™ Flattened Whole Jerk Chicken","N/A",$6.67,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value sauces or drizzlers","N/A",$2.47,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value hot dog buns","N/A",$1.88,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value Chips","N/A",$1.43,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value soda","N/A",$1.23,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value milk chocolatey almond ice cream bars","N/A",$9.96,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
