flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
8073811,"No Frills","N/A","GET EM'S SNACKS FOR KIDS","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","GROUND CHICKEN, 454 G","N/A",$3.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","BLUEBERRIES","N/A",$2.44,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","PC® BLUE MENU SPARKLING WATER 1 L, PEACE TEA ICED TEA 695 ml, NESTLÉ or MARS CHOCOLATE SINGLES 41-60 g or SKITTLES CANDY 51-61 g","N/A",$1.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","NO NAME® FISH FILLETS, BURGERS OR STICKS, 454 G","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","KNORR CUPS","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","UNICO TOMATO PASTE 156 mL, PIZZA SAUCE 213 mL or OLIVES 200 mL","N/A",$1.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","BLACK DIAMOND CHEESTRINGS, 504 g","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","NO NAME® CHICKEN WIENERS, 1.5 KG","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","MARZETTI DIPS, 340 g","N/A",$4.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","MADEGOOD GRANOLA BARS, CRISPY OR CRUNCHY SQUARES, SOFT BAKED MINI COOKIES, GRANOLA BITES OR OAT BARS, 110-150 G","N/A",$2.25,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","NO NAME® WHOLE CHICKEN","N/A",$2.99,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","ROYALE BATHROOM TISSUE 8=16 rolls or FACIAL TISSUE 6x100 sheets","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","NO NAME® POTATO CHIPS, 200 G","N/A",$1.50,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","NO NAME® ICE CREAM SANDWICHES OR BARS, 24/30'S","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","NESTLÉ SNACK PACK","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","BREYERS CREAMERY STYLE ICE CREAM, 1.41 L","N/A",$4.50,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","WHITE POTATOES, 10 LB BAG","N/A",$3.99,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","YOPLAIT YOP DRINKABLE YOGURT, 200 ML","N/A",$0.97,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","MOTT'S CLAMATO or OCEAN SPRAY CRANBERRY COCKTAIL, 1.89 L","N/A",$3.50,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
