flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
8061817,"Wholesale Club and Club Entrepôt","N/A","PIZZA MOZZARELLA CHEESE, 2.3 KG","N/A",$28.99,$34.99,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","BATHROOM TISSUE, 15=30 ROLLS","N/A",$8.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","RANCHER'S CHOICE DRESSING, 3.78 L","N/A",$32.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","MARS OR AFFILIATES.","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","PREMIUM ICE CREAM, 11.4 L","N/A",$35.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","MAYONNAISE, 4 L","N/A",$24.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","COCONUT WATER, 1 L","N/A",$7.00,$8.98,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","PREMIUM PLUS, 450-600 G","N/A",$4.59,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","GREEK FETA & OREGANO DRESSING, 3.78 L","N/A",$36.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","CARBONATED FRUIT DRINKS, 6 X 250 ML","N/A",$9.99,$13.99,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","Country Farms Shredded Mexi Blend or Pizza Topping","N/A",$13.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","BOXES OF CHOCOLATE SINGLES, KING BARS OR CANDY SINGLES","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","PHILADELPHIA CREAM CHEESE SPREAD, 3 KG","N/A",$47.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","STEP UP YOUR SNACKING EXPERIENCE WITH Nestlé","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","BATTERED MUSHROOMS","N/A",$32.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","MUFFIN BATTER, 3.63 KG","N/A",$28.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","JUMBO DELI CRISP CHICKEN WINGS","N/A",$124.99,$134.99,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","LIQUID, 83-100 LOADS OR PLATINUM PLUS, 51-80'S","N/A",$22.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","INDIVIDUALLY WRAPPED COOKIES, 6'S / 8'S","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","COOKIES, 300 G","N/A",$2.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","TORTILLA CHIPS, 210-235 G","N/A",$4.79,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","GREEK YOGURT, 1.5 KG","N/A",$11.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","CHICKEN BOUILLON BROTH MIX, 1 KG","N/A",$10.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","BEAR PAWS COOKIES, 490 G","N/A",$5.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","BAGASSE CONTAINERS, 6"" X 9"", 50'S","N/A",$10.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","MARGARINE, 400 G","N/A",$3.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","KETCHUP JUG, 2.84 L","N/A",$11.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","THEATER BOX, 100 G","N/A",$1.39,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","GUM, 12'S","N/A",$11.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","PEEK FREANS COOKIES, 300 G","N/A",$3.79,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","Nestle Kit Kat, Aero or Crunch tablets","N/A",$1.75,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","HALAL OR DAHI YOGOURT, 750 G","N/A",$2.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","PACKAGED CANDY, (82 - 189 G)","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","POWER WASH STARTER KIT, 473/635 ML","N/A",$6.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","POTATO CHIPS 148/156 G OR CRACKERS 191/200 G","N/A",$2.79,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","FRUITSOURCE FRUIT BARS, 72 X 14 G OR FRUIT TO GO FRUIT SNACKS, 30 X 37 G","N/A",$24.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","HOUSEHOLD CLEANING & PAPER ESSENTIALS","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","NESTLE SINGLE CHOCOLATE BARS","N/A",$47.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","BROWN GRAVY MIX, 467 G","N/A",$6.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","HINGED TAKE-OUT CONTAINERS, 9"" X 6"" X 3"" 50'S","N/A",$7.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","KING CHOCOLATE BARS, 24'S","N/A",$47.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","COCKTAIL BOCCONCINI, 500 G","N/A",$11.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","SIMPLY LIQUID LAUNDRY DETERGENT, 2.72 L","N/A",$11.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","HINGED 3-CMP TAKE-OUT CONTAINERS, 8"" X 8"" X 3"" 100'S","N/A",$20.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","JOLLY RANCHER HARD CANDY OR GUMMIES 85-180 G, TWIZZLERS CANDY 170 G OR HERSHEY'S CANDY OR CHOCOLATE BARS 90-120 G","N/A",$2.49,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","OERO MINI SNACK PACK COOKIES, 150-200 G","N/A",$3.19,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","HERSHEY Family Size Bars","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","BUENO CANDY BARS, 20'S","N/A",$26.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","AUTO DISH DETERGENT, 10 L","N/A",$51.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8061817,"Wholesale Club and Club Entrepôt","N/A","FACIAL TISSUE, 6'S OR PAPER TOWEL, 3 X 6 ROLLS","N/A",$8.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
