flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
8059526,"Walmart","N/A","Christie Chips Ahoy! Mini cookies 200 g","N/A",$2.48,$2.98,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Spring Valley magnesium","N/A",$16.47,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","L'Oréal Paris Infallible 3-Second setting mist","N/A",$17.96,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Canon PIXMA TR4725 inkjet printer","N/A",$59.98,$99.98,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Taylor Farms chopped salad kit","N/A",$5.77,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Watson Ridge chicken nuggets","N/A",$5.97,$6.97,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Nestle Parlour frozen dessert tubs","N/A",$3.67,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","L'Oréal Paris Hair Expertise shampoo","N/A",$5.98,$6.98,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Your Fresh Market™ butter or cheese mini croissants","N/A",$5.14,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Taylor Farms chopped salad kit","N/A",$5.77,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Palmolive Essential clean liquid dish soap","N/A",$1.97,$3.27,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Mr. Noodles instant noodles","N/A",$0.38,$0.48,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Dempster's hot dog or hamburger buns","N/A",$2.98,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Snack Pack puddings","N/A",$1.98,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Cool Gear","N/A",$6.98,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Nutella hazelnut or peanut","N/A",$8.47,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Logitech USB computer headset","N/A",$19.98,$29.98,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","wide-leg sweatpants","N/A",$14.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Equate beauty original blemish patch","N/A",$9.47,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Our Finest orange juice","N/A",$6.98,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","onn. wireless mouse and keyboard combo","N/A",$19.98,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Dr. Oetker Giuseppe Pizzeria thin crust frozen pizza","N/A",$5.84,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Colgate MaxFresh 3 x 150 mL or Total 3 x 120 mL toothpaste","N/A",$7.97,$9.97,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","24"" Rock Creek mountain bike","N/A",$148.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Ben's Original Tasty Bite rice","N/A",$1.57,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Your Fresh Market™ fresh medium ground beef","N/A",$6.34,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Tide Simply All-in-One liquid laundry detergent","N/A",$7.97,$11.97,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Lysol wipes 75s - 84s","N/A",$5.47,$6.47,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Healthy Choice Simply Steamers frozen entrees","N/A",$4.97,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","OxiClean stain remover powder","N/A",$10.97,$12.97,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Werther's Original caramel candy","N/A",$2.38,$2.67,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","L'Oréal Paris conditioner","N/A",$5.98,$6.98,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Fanta Orange zero sugar Pop","N/A",$8.28,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Wong Wing frozen appetizers","N/A",$5.97,$6.97,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","TUCCI Italy CityRider 17.7"" backpack","N/A",$60.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Selected stationery","N/A",$3.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Sour Patch Kids candy","N/A",$3.98,$5.27,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Lou's Kitchen fully cooked entrees","N/A",$9.88,$10.98,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Jetstream 3-Piece backpack set","N/A",$24.97,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","vega protein shake 4-pack","N/A",$14.97,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Sharpie bullet-tip creative markers 5-pack.","N/A",$10.98,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Sour Patch Kids candy","N/A",$3.98,$5.27,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Uni Posca PC-5M water-based paint markers","N/A",$23.44,$27.44,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Hello Hobby stretched canvases","N/A",$16.97,$18.97,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Post cereal","N/A",$2.97,$4.47,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Janes Ultimates chicken wings or bites","N/A",$11.47,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Great Value tuna bowls","N/A",$3.97,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","IAMS dry dog food","N/A",$26.97,$31.98,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Arctic Zone Uptown tote lunch bag","N/A",$14.97,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Canada Dry ginger ale","N/A",$2.48,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Liberté Greek yogurt tubs","N/A",$6.97,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Sterilite wheeled under-bed tote","N/A",$26.97,$29.97,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","OxiClean MaxForce laundry stain remover spray","N/A",$7.47,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Math Roller Addition stamps","N/A",$12.97,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Patty King Jamaican beef patties","N/A",$9.42,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Kraft Singles slices","N/A",$3.97,$5.48,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Kinder Chocolate 6-pack or Kinder Surprise' 3-pack","N/A",$5.48,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Post cereal","N/A",$2.97,$4.47,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Starfrit Lock & Lock Easy Match food storage containers","N/A",$6.97,$9.47,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8059526,"Walmart","N/A","Lysol all-purpose cleaner 950 mL","N/A",$5.47,$6.47,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
