flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
8073811,"No Frills","N/A","CLUB HOUSE PICKLING SPICE, 110 g","N/A",$4.49,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","EGGPLANT","N/A",$1.99,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","GREEN PEPPERS","N/A",$1.99,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","REALEMON LEMON JUICE, 945 ml","N/A",$3.50,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","WINDSOR COARSE PICKING SALT, 1.36 KG","N/A",$3.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","JALAPENO PEPPERS","N/A",$3.99,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","NO NAME® PURE WHITE VINEGAR, 4 L","N/A",$2.79,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","DILL CUCUMBERS, 3 L","N/A",$5.99,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","CLIF ZBAR, 5X36 G OR CLIF ENERGY MINIS, 5X28 G","N/A",$3.50,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","HERSHEY'S CHOCOLATE POUCHES, 160-235 G","N/A",$4.50,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","KALE","N/A",$1.99,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","KNORR CUPS","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","PC® BLUE MENU® MARGARINE, 907 g","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","NO NAME® OLIVE OIL, 750 mL","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","PORK BELLY PORTIONS","N/A",$4.89,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","CHRISTIE TRISCUITS, GOOD THINS OR WHEAT THINS CRACKERS, 100 - 200 G","N/A",$1.88,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","PC® BRIOCHE BUNS","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","SWISS CHALET OR MONTANA'S ROCKY MTN PORK RIBS, 600/650 G","N/A",$8.99,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","PERSIL, 1.86 L","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","VH COOKING or DIPPING SAUCE, 341-380 mL","N/A",$3.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","FARMER'S MARKET™ GRAPE TOMATOES, 283 G","N/A",$2.99,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","SMUCKER'S UNCRUSTABLES SANDWICHES, 4x58 g","N/A",$4.75,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","PC® SOFT DRINKS, 9 - 20 L","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","PC® FROZEN FRUIT 300-600 g or CHAPMAN'S PREMIUM ICE CREAM 2 L","N/A",$5.50,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","NO NAME® BATHROOM TISSUE, 12-24 rolls","N/A",$6.50,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","NO NAME® FOOD STORAGE CONTAINERS","N/A",$3.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","FARMER'S MARKET™ LEMON, 2 LB BAG OR ORANGES, 3 LB BAG","N/A",$4.99,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","COUNTRY HARVEST BREAD, 600 g","N/A",$3.50,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","WINDEX GLASS CLEANER 765 mL, SCRUBBING BUBBLES, 946/950 mL or FANTASTIK, 650 mL","N/A",$4.50,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","CAVENDISH FARMS CLASSIC FRIES, 800 g","N/A",$2.25,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","NO NAME® NATURALLY IMPERFECT™ MIXED PEPPERS, 2.5 LB BAG","N/A",$6.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","OLIVIERI SKILLET GNOCCHI, 280/300 G","N/A",$4.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","NO NAME® FULLY COOKED, BREADED CHICKEN BURGERS, 908 G","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","WHOLE SEEDLESS WATERMELON, 9 LB AVERAGE","N/A",$6.99,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","BROCCOLI CROWNS","N/A",$2.49,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","NO NAME® PLASTIC WRAP, 60 m","N/A",$4.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","PC LAMB, BROWN RICE & PEA DRY FOOD, 14 kg","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","SUFRA® HALAL CHICKEN BREASTS, up to 645 g","N/A",$14.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","BOLTHOUSE FARMS SMOOTHIES OR JUICE, 946 ML","N/A",$3.50,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","STOK COLD BREW COFFEE, 1.42 L OR STARBUCKS ICED COFFEE, COLD BREW OR ICED ESPRESSO, 1.18 L OR 1.42 L","N/A",$7.29,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","HIGH LINER FAMILY FISH, 315-700 G","N/A",$6.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","NO NAME® NATURALLY IMPERFECT™ MINI CUCUMBERS, 2 LB BAG","N/A",$4.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","CLUB HOUSE DRY SAUCE MIXES, 21-47 G","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","CHEEZ-IT CRACKERS, 191/200 G","N/A",$2.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","EARTH'S OWN BARISTA, 946 ML","N/A",$4.50,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","BIBIGO STEAMED DUMPLINGS, 187 G","N/A",$4.49,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","WHITE POTATOES, 10 LB BAG","N/A",$3.99,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","OCEAN'S WHITE TUNA, 170 G","N/A",$3.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","UNICO BEANS OR TOMATOES, 540/796 G","N/A",$1.50,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","NO NAME® DISINFECTANT WIPES, 75'S","N/A",$3.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","NO NAME® RED PLASTIC PARTY CUPS, 50'S","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","BECEL MARGARINE, 637/800 G","N/A",$6.99,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","MINUTE MAID ZERO SUGAR BEVERAGES, 1.54 L OR FUZE ICED TEA, 1.75 L","N/A",$3.75,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","LIPTON OR KNORR SOUP MIX, 113-338 G","N/A",$3.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","PAPAYA","N/A",$1.99,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","GATORADE SPORT DRINKS, 6X591 ML/8X355 ML OR POWDERS, 10PK/560 G","N/A",$6.25,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","NO NAME® CHICKEN WIENERS, 1.5 KG","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","PHILADELPHIA CREAM CHEESE PRODUCT, 227 / 250G","N/A",$3.99,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
8073811,"No Frills","N/A","ETNICO CHICKEN GIZZARDS, HEARTS or LIVER, UP TO 609 G","N/A",$9.00,N/A,"N/A",each,"N/A",2026-08-13T00:00:00-04:00,2026-08-19T23:59:59-04:00,"N/A",B3K0H6
