flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
8055548,"Atlantic Superstore","N/A","POPPI SODA, 4X355 ML","N/A",$8.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","FIESTA SUNFLOWER BUNCH","N/A",$16.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","BUBLY™ SPARKLING WATER BEVERAGE, 2X355 ML","N/A",$14.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","BETTY CROCKER™ SUPERMOIST CAKE MIX 375-404 G, CREAMY DELUXE FROSTINGS 340-450 G","N/A",$5.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","HAAGEN DAZS ICE CREAM, 400-450 ML OR BARS, 3-4'S","N/A",$4.94,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","WONDER HOTDOG OR HAMBURGER BUNS, 356-480 G, BALLPARK BUNS, 432/560 G OR HAMBURGER ROLLS, 672 G OR D'ITALIANO CRUSTINI, SAUSAGE OR HAMBURGER BUNS, 420-568 G","N/A",$7.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","BRU INSTANT COFFEE & ROASTED CHICORY, 200 G","N/A",$10.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","NATURE VALLEY™ MUFFIN BARS, 175 G, DUNKAROOS™, 168 G","N/A",$4.50,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","PARTY PLATTERS, 592 G-KG","N/A",$30.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","IN-STORE PREPARED ONE PAN FAMILY MEALS, 440-960 G","N/A",$16.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","5 INCH ORCHID","N/A",$28.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","ASC BASA STEAKS, 1 KG OR OCEAN MARKET WHOLE WILD CHUB MACKEREL, 1 KG","N/A",$7.00,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
8055548,"Atlantic Superstore","N/A","KRAFT REAL MAYONNAISE, 650-890 ML","N/A",$5.79,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,"N/A",B3K0H6
