flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
8052438,"Sobeys","N/A","TIM HORTONS Iced Coffee","N/A",$7.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","KICKING HORSE Ground Coffee","N/A",$13.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Coconut Milk","N/A",$2.29,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","COMPLIMENTS Cheese Slices","N/A",$4.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Bathroom Tissue","N/A",$10.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Liquid Detergent","N/A",$14.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","COMPLIMENTS Waffle Cones or Bowls","N/A",$4.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","CASCADE Dish Detergent","N/A",$19.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Prepared Fresh Daily Watermelon Slices or Quarters","N/A",$1.29,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Greek Yogurt","N/A",$6.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Skin Care","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Non-Alcoholic Beer","N/A",$9.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Mouthwash","N/A",$6.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","Dried Fruit","N/A",$4.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","ACTIVIA","N/A",$5.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
8052438,"Sobeys","N/A","INTERNATIONAL DELIGHT","N/A",$5.99,N/A,"N/A",each,"N/A",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,"N/A",B3K0H6
