flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
8036648,"Atlantic Superstore","N/A","SHEA MOISTURE OR NEXXUS HAIR CARE","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","SOURDOUGH LOAF, 404 G","N/A",$3.50,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","14 PIECE WINGS, 861-933 G","N/A",$16.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","KELLOGG'S JUMBO CEREAL, 700 G-1.05 KG","N/A",$9.99,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","GERBER ORGANIC YOGURT MELTS, 28G OR LIL' EXPLORERS BISCUITS, 150 G","N/A",$8.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PC® CREAM PIE, 730 G","N/A",$12.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","GRUVI ALCOHOL FREE SPARKLING WINE, 4 X 275 ML","N/A",$13.99,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","KUHNE SAUERKRAUT, 796 ML OR GRACE JERK MARINADE, 350 ML","N/A",$4.75,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","T&T READY TO EAT ORGANIC CHESTNUT, 100 G","N/A",$1.49,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","WERTHER'S ORIGINAL CARAMEL HARD CANDY, 161-135 G","N/A",$5.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","RAVINE CANNED MUSHROOMS, 284 ML","N/A",$1.25,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","IN-STORE PREPARED CEASER WRAP TRAY, 6 PK","N/A",$16.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","GLAD OUTDOOR BAGS, 10-40'S","N/A",$11.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","WHOLE TILAPIA","N/A",$3.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","UNI EAGLE SRIRACHA SAUCE, 740 ML","N/A",$4.99,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","GRACE PEANUT PUNCH, 240 ML OR WIBISCO SHIRLEY BISCUITS, 100 G","N/A",$1.25,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","MAPLE LODGE FARMS ULTIMATE ORIGINAL & SPICY FRANKFURTERS, 900 g","N/A",$6.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","DABUR JUICE NECTAR, 1 L","N/A",$3.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","BLUE DRAGON CHILI SAUCE, 310 ML","N/A",$3.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","MILKBONE COMFORT CHEWS, 210/312 G","N/A",$9.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","CHICKEN GIZZARDS AND LIVERS","N/A",$5.49,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","CESAR DOG FOOD, 12'S","N/A",$16.99,$18.99,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PILLSBURY PIZZA POPS, 4'S, 380 G","N/A",$3.50,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PC© ORGANICS PLANT-BASED PUFF, 142 G","N/A",$3.50,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","STAGG CHILI, 425 G","N/A",$9.99,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","SAPPORO 0.0% ALCOHOL FREE, 6X350 ML","N/A",$11.50,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","T&T POTSTICKERS, 567 G","N/A",$4.99,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","FURLANI TEXAS TOAST, 16X40 G","N/A",$5.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PC® PORTUGUESE CUSTARD TARTS, 360 G","N/A",$7.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","ROOSTER™ COCONUT MILK, 398 ML","N/A",$1.50,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","BLUE BUFFALO DOG FOOD, 354 G","N/A",$3.50,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PC® DE-ALCOHOLIZED WINE, 750 ML","N/A",$7.50,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
