flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
8061355,"Sobeys","N/A","Candy","N/A",$3.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","BLUE BUFFALO Tastefuls Dry Cat Food 2.2 kg","N/A",$24.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","JELL-O Instant Pudding","N/A",$5.00,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","GREENIES Smartbites or Dental Dog Treats","N/A",$8.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","COMPLIMENTS Peelable Candy","N/A",$3.49,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","EVIVE Smoothie Cubes","N/A",$9.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","MANITOBA HARVEST Hemp Hearts","N/A",$11.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Donut Mixes","N/A",$4.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Flattened Chicken","N/A",$5.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Download on the App Store","N/A",N/A,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Salami selection","N/A",$3.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","COMPLIMENTS Deluxe Buns","N/A",$3.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","PARLE-G Biscuits","N/A",$1.29,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","Sugar Mango","N/A",$7.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","SNACK PACK","N/A",$6.49,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
8061355,"Sobeys","N/A","DEL MONTE Fruit Bowls or Gels","N/A",$3.99,N/A,"N/A",each,"N/A",2026-08-06T00:00:00-04:00,2026-08-12T22:59:59-04:00,"N/A",B3K0H6
