flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
8036648,"Atlantic Superstore","N/A","GATORADE SPORTS DRINK, 6X591 ML","N/A",$13.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","GATORADE PERFORM®/ G ZERO POWDER STICKS, 10x3 g","N/A",$7.99,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","CHRISTIE PEEK FREANS COOKIES, 275-350 G CADBURY FINGERS, 114 - 125 G","N/A",$9.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","OLD SPICE DEODORANT, 73-144 G, SECRET DEODORANT, 68-116 G OR GILLETTE DEODORANT, 108 G","N/A",$7.50,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PC® CRACKERS, 225 G, BUTTER TWISTS, 100 G, PITA CRACKERS, 142 G OR SCALLOPED CRACKERS, 185 G","N/A",$2.50,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","AVEENO BODY WASH, 354-1060 ML OR BAR SOAP, 100 G","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","ALWAYS DISCREET UNDERWEAR OR PADS","N/A",$19.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","MAISON PERRIER SPARKLING WATER, 8X330 ML","N/A",$7.99,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","MONSTER ENERGY DRINKS, 4X473 ML","N/A",$10.99,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","SCHNEIDERS® DELI BEST® SERVICE CASE MEATS","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","FARMER'S MARKET™ MINI CUCUMBERS, 6'S","N/A",$4.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","HUGGIES BABY WIPES, 56/64'S","N/A",$3.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","WEBBER NATURALS OR NATURE'S BOUNTY VITAMINS OR SUPPLEMENTS","N/A",N/A,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","KING'S HAWAIIAN ROLLS, 340 G","N/A",$4.50,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","BRISK® ICED TEA, 710 mL","N/A",$4.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","CRACKER BARREL CHEESE SLICES, 200-240 G","N/A",$5.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","BEEF LIVER","N/A",$5.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PEPSI SOFT DRINKS, 6X710 ML","N/A",$4.50,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PC® MAX™ PAPER TOWELS, 8'S","N/A",$22.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","BODY WASH, 591-710 ML OR BAR SOAP, 6X106 G","N/A",$10.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","CELERY","N/A",$4.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","SOLA BREAD AND BAGELS","N/A",$5.50,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PEARL MILLING COMPANY PANCAKE MIX, 905 G OR SYRUP, 710 ML","N/A",$4.50,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","BARILLA PASTA, 34-410 G","N/A",$2.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","ROOSTER™ GARLIC, 3'S","N/A",$0.88,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","PC® OR BLUE MENU® TORTILLAS, 10 INCH, 342/650 G","N/A",$3.75,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","GENERAL MILLS OATMEAL CRISP, CHEX OR NATURE VALLEY GRANOLA, 310 - 437 G","N/A",$5.00,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8036648,"Atlantic Superstore","N/A","KELLOGG'S RAISIN BRAN, ALL BRAN, CRISPIX, FUN PAC, MINI WHEATS, MUSLIX, SPECIAL K OR VECTOR PREMIUM CEREAL, 210-525 G","N/A",$4.50,N/A,"N/A",each,"N/A",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
