flyerId,storeName,storeAddress,productName,brand,salePrice,regularPrice,unitSize,validUnit,imageUrl,validFrom,validTo,category,postalCode
8006071,"Walmart","N/A","Your Fresh Market™ deli salads","N/A",$3.27,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value zero sugar fruit punch","N/A",$4.68,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value zero sugar or regular lemonade or fruit punch","N/A",$4.68,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value Barbecue Sauce","N/A",$4.97,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value Pepperoni Sticks","N/A",$9.97,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Spring Valley magnesium gummies 60s","N/A",$10.47,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Spring Valley vitamin D3","N/A",$7.84,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market™ cut veggies","N/A",$3.97,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market™ cut veggies","N/A",$3.97,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Your Fresh Market™ Salsa 432 mL or Guacamole 227 g","N/A",$4.67,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value salad dressing","N/A",$2.47,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Great Value Frozen Beef Burgers","N/A",$11.98,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
8006071,"Walmart","N/A","Parent's Choice baby food purée variety pack","N/A",$5.97,N/A,"N/A",each,"N/A",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,"N/A",B3K0H6
