id,storeName,title,validFrom,validTo,postalCode,sourceUrl
8055548,"Atlantic Superstore","Weekly Flyer - Valid Thursday, July 30 - Wednesday, August 05",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8055548-1163020
8036648,"Atlantic Superstore","Weekly Flyer - Valid Thursday, July 23 - Wednesday, July 29",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8036648-1163019
8059512,"Walmart","Flyer",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8059512-1183344
8021636,"Wholesale Club and Club Entrepôt","Weekly Flyer - Valid Thursday, July 16- Wednesday, August 5",2026-07-16T00:00:00-04:00,2026-07-29T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8021636-1171691
8006071,"Walmart","Savour Summer",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8006071-1219475
8043874,"Walmart"," Flyer",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8043874-1183343
8033575,"Walmart","Back to School in Style",2026-07-30T00:00:00-04:00,2026-09-16T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8033575-1186635
8055516,"Giant Tiger","Weekly Flyer",2026-07-29T00:00:00-04:00,2026-08-04T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8055516-1150602
8052438,"Sobeys","Weekly eFlyer 07/30-08/05",2026-07-30T00:00:00-04:00,2026-08-05T22:59:59-04:00,B3K0H6,https://flipp.com/flyer/8052438-1068191
8055480,"No Frills","Weekly Flyer - Valid Thursday, July 30 - Wednesday, August 05",2026-07-30T00:00:00-04:00,2026-08-05T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8055480-1174435
8036768,"No Frills","Weekly Flyer - Valid Thursday, July 23 - Wednesday, July 29",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8036768-1174434
8034516,"Sobeys","Weekly eFlyer 07/23-07/29",2026-07-23T00:00:00-04:00,2026-07-29T22:59:59-04:00,B3K0H6,https://flipp.com/flyer/8034516-1068190
