id,storeName,title,validFrom,validTo,postalCode,sourceUrl
8006071,"Walmart","Savour Summer",2026-07-02T00:00:00-04:00,2026-07-29T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8006071-1219475
8021636,"Wholesale Club and Club Entrepôt","Weekly Flyer - Valid Thursday, July 16- Wednesday, September 16",2026-07-16T00:00:00-04:00,2026-09-16T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8021636-1171691
8022888,"Sobeys","Weekly eFlyer 07/16-07/22",2026-07-16T00:00:00-04:00,2026-07-22T22:59:59-04:00,B3K0H6,https://flipp.com/flyer/8022888-1068189
8025935,"No Frills","Weekly Flyer - Valid Thursday, July 16 - Wednesday, July 22",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8025935-1174433
8026228,"Atlantic Superstore","Weekly Flyer - Valid Thursday, July 16 - Wednesday, July 22",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8026228-1163018
8032316,"Walmart","Flyer",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8032316-1183342
8034516,"Sobeys","Weekly eFlyer 07/23-07/29",2026-07-23T00:00:00-04:00,2026-07-29T22:59:59-04:00,B3K0H6,https://flipp.com/flyer/8034516-1068190
8035402,"Giant Tiger","Weekly Flyer",2026-07-22T00:00:00-04:00,2026-07-28T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8035402-1150601
8036648,"Atlantic Superstore","Weekly Flyer - Valid Thursday, July 23 - Wednesday, July 29",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8036648-1163019
8036768,"No Frills","Weekly Flyer - Valid Thursday, July 23 - Wednesday, July 29",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8036768-1174434
8043874,"Walmart"," Flyer",2026-07-23T00:00:00-04:00,2026-07-29T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8043874-1183343
