id,storeName,title,validFrom,validTo,postalCode,sourceUrl
8035214,"The Shopping Channel","Flyer",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8035214-1223003
8032018,"Wayfair","flyer",2026-07-14T00:00:00-04:00,2026-07-20T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8032018-1222544
8000037,"Ren's Pets","JULY PET PROFESSIONAL FLYER",2026-07-01T00:00:00-04:00,2026-07-31T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8000037-1211433
8018875,"Canadian Tire","Weekly Flyer",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8018875-1194693
8022700,"RockHead Wines","Flyer",2026-07-13T00:00:00-04:00,2026-08-06T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8022700-1221652
8024924,"Pharmasave","Weekly Flyer",2026-07-17T00:00:00-04:00,2026-07-23T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8024924-1167153
8002081,"Princess Auto","National Sale",2026-07-14T00:00:00-04:00,2026-07-26T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8002081-1175804
8024314,"Kent","Weekly Ad",2026-07-16T00:00:00-04:00,2026-07-22T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8024314-1148106
8036349,"Best Buy","Flyer",2026-07-17T00:00:00-04:00,2026-07-23T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8036349-1223178
8036459,"PetSmart","July ML",2026-07-06T00:00:00-04:00,2026-08-02T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8036459-1213902
8033563,"H&M ","Flyer",2026-07-15T00:00:00-04:00,2026-07-21T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8033563-1222804
7967875,"Harvey's","Flyer",2026-05-25T00:00:00-04:00,2026-08-23T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/7967875-1212774
8023004,"Shoppers Drug Mart","Flyer",2026-07-18T00:00:00-04:00,2026-07-23T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/8023004-1151095
7912088,"PartSource","Current Flyer",2026-07-17T00:00:00-04:00,2026-07-22T23:59:59-04:00,B3K0H6,https://flipp.com/flyer/7912088-1201090
